2021-12-05 16:19:35,252 INFO  Logger.cs: 70 - 
2021-12-05 16:22:49,349 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in upper_arm_1-1
2021-12-05 16:22:49,350 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist2-1
2021-12-05 16:22:49,350 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:22:49,351 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist2-1
2021-12-05 16:22:49,351 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist1-1
2021-12-05 16:22:49,352 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:22:49,352 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist1-1
2021-12-05 16:22:49,353 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from end_effector_v1-1
2021-12-05 16:22:49,353 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:22:49,354 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in end_effector_v1-1
2021-12-05 16:22:49,354 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ck_robot_assem_v2
2021-12-05 16:22:49,355 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ck_robot_assem_v2
2021-12-05 16:22:49,355 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ck_robot_assem_v2
2021-12-05 16:22:49,356 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:22:49,356 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:22:49,356 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from lower_arm_1-1
2021-12-05 16:22:49,357 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:22:49,357 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in lower_arm_1-1
2021-12-05 16:22:49,358 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from base_1-1
2021-12-05 16:22:49,358 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:22:49,358 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in base_1-1
2021-12-05 16:22:49,359 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Body_1-1
2021-12-05 16:22:49,359 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:22:49,360 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [RefAxis] in Body_1-1
2021-12-05 16:22:49,361 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from upper_arm_1-1
2021-12-05 16:22:49,361 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
2021-12-05 16:22:49,362 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in upper_arm_1-1
2021-12-05 16:22:49,362 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist2-1
2021-12-05 16:22:49,362 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:22:49,363 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist2-1
2021-12-05 16:22:49,363 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist1-1
2021-12-05 16:22:49,364 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:22:49,364 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist1-1
2021-12-05 16:22:49,365 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from end_effector_v1-1
2021-12-05 16:22:49,365 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:22:49,365 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in end_effector_v1-1
2021-12-05 16:22:50,686 INFO  SwAddin.cs: 339 - Loading config tree
2021-12-05 16:22:50,692 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2021-12-05 16:22:50,699 INFO  SwAddin.cs: 344 - Showing property manager
2021-12-05 16:23:02,751 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:23:13,918 INFO  ExportPropertyManager.cs: 1036 - OnListboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:24:01,758 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:24:29,252 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:24:42,999 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:25:22,668 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:27:30,211 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:28:34,337 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:29:22,066 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2021-12-05 16:29:25,199 INFO  ExportHelperExtension.cs: 347 - Creating joint link_1
2021-12-05 16:29:25,207 INFO  ExportHelperExtension.cs: 1397 - Fixing components for base_link
2021-12-05 16:29:25,208 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:29:25,208 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:29:25,544 INFO  : 0 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:29:25,547 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:29:25,547 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:29:25,548 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:29:28,928 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child link_1 failed
2021-12-05 16:29:30,336 INFO  ExportHelperExtension.cs: 347 - Creating joint link_2
2021-12-05 16:29:30,337 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_1
2021-12-05 16:29:30,337 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:29:30,337 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:29:30,338 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:29:30,945 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:29:30,946 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:29:30,946 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:29:30,947 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:29:30,947 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:29:34,786 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_1 to child link_2 failed
2021-12-05 16:29:34,891 INFO  ExportHelperExtension.cs: 347 - Creating joint link_3
2021-12-05 16:29:34,892 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_2
2021-12-05 16:29:34,893 INFO  ExportHelperExtension.cs: 1402 - Fixing 28
2021-12-05 16:29:34,893 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:29:34,894 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:29:34,894 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:29:35,593 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:29:35,593 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:29:35,593 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:29:35,594 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:29:35,594 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 28
2021-12-05 16:29:35,603 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:29:39,576 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_2 to child link_3 failed
2021-12-05 16:29:39,710 INFO  ExportHelperExtension.cs: 347 - Creating joint link_4
2021-12-05 16:29:39,711 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_3
2021-12-05 16:29:39,712 INFO  ExportHelperExtension.cs: 1402 - Fixing 33
2021-12-05 16:29:39,712 INFO  ExportHelperExtension.cs: 1402 - Fixing 28
2021-12-05 16:29:39,713 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:29:39,713 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:29:39,714 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:29:40,478 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:29:40,479 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:29:40,479 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:29:40,479 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:29:40,481 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 33
2021-12-05 16:29:40,481 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 28
2021-12-05 16:29:40,482 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:29:44,528 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_3 to child link_4 failed
2021-12-05 16:29:44,587 INFO  ExportHelperExtension.cs: 347 - Creating joint link_5
2021-12-05 16:29:44,588 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_4
2021-12-05 16:29:44,589 INFO  ExportHelperExtension.cs: 1402 - Fixing 39
2021-12-05 16:29:44,589 INFO  ExportHelperExtension.cs: 1402 - Fixing 33
2021-12-05 16:29:44,589 INFO  ExportHelperExtension.cs: 1402 - Fixing 28
2021-12-05 16:29:44,590 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:29:44,590 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:29:44,591 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:29:45,446 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:29:45,447 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:29:45,447 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:29:45,448 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:29:45,448 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 39
2021-12-05 16:29:45,449 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 33
2021-12-05 16:29:45,449 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 28
2021-12-05 16:29:45,450 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:29:49,749 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_4 to child link_5 failed
2021-12-05 16:29:49,875 INFO  ExportHelperExtension.cs: 347 - Creating joint link_6
2021-12-05 16:29:49,876 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_5
2021-12-05 16:29:49,877 INFO  ExportHelperExtension.cs: 1402 - Fixing 42
2021-12-05 16:29:49,877 INFO  ExportHelperExtension.cs: 1402 - Fixing 39
2021-12-05 16:29:49,877 INFO  ExportHelperExtension.cs: 1402 - Fixing 33
2021-12-05 16:29:49,878 INFO  ExportHelperExtension.cs: 1402 - Fixing 28
2021-12-05 16:29:49,878 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:29:49,879 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:29:49,879 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:29:50,857 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:29:50,858 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:29:50,858 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:29:50,859 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:29:50,859 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 42
2021-12-05 16:29:50,860 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 39
2021-12-05 16:29:50,860 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 33
2021-12-05 16:29:50,861 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 28
2021-12-05 16:29:50,861 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:29:55,343 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_5 to child link_6 failed
2021-12-05 16:29:55,541 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ck_robot_assem_v2
2021-12-05 16:29:55,544 INFO  ExportHelperExtension.cs: 1136 - Found 57 in ck_robot_assem_v2
2021-12-05 16:29:55,545 INFO  ExportHelperExtension.cs: 1145 - Found 7 features of type [CoordSys] in ck_robot_assem_v2
2021-12-05 16:29:55,545 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:29:55,545 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:29:55,546 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from lower_arm_1-1
2021-12-05 16:29:55,546 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:29:55,547 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in lower_arm_1-1
2021-12-05 16:29:55,547 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from base_1-1
2021-12-05 16:29:55,548 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:29:55,548 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in base_1-1
2021-12-05 16:29:55,549 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Body_1-1
2021-12-05 16:29:55,550 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:29:55,551 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Body_1-1
2021-12-05 16:29:55,551 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from upper_arm_1-1
2021-12-05 16:29:55,552 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
2021-12-05 16:29:55,553 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in upper_arm_1-1
2021-12-05 16:29:55,553 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist2-1
2021-12-05 16:29:55,554 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:29:55,554 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist2-1
2021-12-05 16:29:55,555 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist1-1
2021-12-05 16:29:55,555 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:29:55,556 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist1-1
2021-12-05 16:29:55,556 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from end_effector_v1-1
2021-12-05 16:29:55,557 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:29:55,557 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in end_effector_v1-1
2021-12-05 16:29:55,558 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ck_robot_assem_v2
2021-12-05 16:29:55,558 INFO  ExportHelperExtension.cs: 1136 - Found 57 in ck_robot_assem_v2
2021-12-05 16:29:55,559 INFO  ExportHelperExtension.cs: 1145 - Found 6 features of type [RefAxis] in ck_robot_assem_v2
2021-12-05 16:29:55,559 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:29:55,560 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:29:55,560 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from lower_arm_1-1
2021-12-05 16:29:55,561 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:29:55,561 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in lower_arm_1-1
2021-12-05 16:29:55,562 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from base_1-1
2021-12-05 16:29:55,562 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:29:55,563 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in base_1-1
2021-12-05 16:29:55,563 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Body_1-1
2021-12-05 16:29:55,564 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:29:55,564 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [RefAxis] in Body_1-1
2021-12-05 16:29:55,565 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from upper_arm_1-1
2021-12-05 16:29:55,565 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
2021-12-05 16:29:55,566 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in upper_arm_1-1
2021-12-05 16:29:55,566 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist2-1
2021-12-05 16:29:55,567 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:29:55,567 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist2-1
2021-12-05 16:29:55,568 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist1-1
2021-12-05 16:29:55,568 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:29:55,569 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist1-1
2021-12-05 16:29:55,569 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from end_effector_v1-1
2021-12-05 16:29:55,570 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:29:55,570 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in end_effector_v1-1
2021-12-05 16:29:55,680 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:31:46,955 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2021-12-05 16:31:46,962 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
